Title,SalePrice,NetSale,COGS
2023 Leaf Pro Set Miller Moss Blue Auto /20 #PA-MM1 USC,47.05,34.66,
2023 Goodwin Champions Mike Breen Auto #A-MB,17.41,12.96,
2023 Panini Obsidian Deuce Vaughn Green Etch RC /25 #124 Cowboys,17.42,12.95,
2021 Panini Limited Jeremy Chin RC Auto /99 #LI-JC Panthers,5.26,3.42,
2023 Bowman Chrome Sapphire Shedeur Sanders #16 Colorado RC,22.71,16.92,
2023 Bowman University Chrome Travis Hunter Purple Diamonds /399 #36 Colorado RC,22.71,16.92,
2022 Bowmans Best Tank Dell RC Auto #BA-ND Texans,20.31,15.22,
2024 Sage Frank Gore Jr RC Black Auto #A-FGJ Bills,9.7,6.91,
2022 Panini Legacy Khalil Shakir Orange RC Auto /149 #163 Bills,24.08,19.33,
2022 Panini Legacy Khalil Shakir Orange RC Auto /149 #163 Bills,24.08,18.94,
2023 Bowman Chrome Freddie Freeman Aqua /99 #47 PSA 10 Dodgers,57.51,42.35,
2023 Panini Phoenix Jahmyr Gibbs Fired Up Purple RC /99 #FU10 Lions,57.13,42.4,
2022 Panini Chronicles Phoenix Joe Burrow Blue /99 #4 Bengals,11.82,8.34,
2023-24 Panini Prizm Amen Thompson Pink Ice RC #150 PSA 10 Rockets,58.55,42.21,
2023 Panini Select CJ Stroud Concourse RC #41 Texans,6.26,4.16,
2023-24 Panini Select - Lodestars #9 Victor Wembanyama (RC),8.49,6.05,
2023 Panini Contenders CJ Stroud Draft Class RC #5 Texans,3.12,1.64,
2023 Panini Contenders CJ Stroud Mojo FOTL RC #40 Texans,17.04,13.0,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,5.92,4.15,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,5.92,4.15,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,5.92,4.15,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,5.92,4.15,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,5.92,4.15,
2023 Panini Contenders CJ Stroud Rookie Of The Year RC #5 Texans,11.89,8.33,
2023-24 Panini Optic Victor Wembanyama Splash RC #6 Spurs,8.61,5.84,
