Title,SalePrice,NetSaleWithoutAdFee,NetSaleWithAdFee,COGS
2023 Leaf Pro Set Miller Moss Blue Auto /20 #PA-MM1 USC,47.05,34.66,33.72,
2023 Goodwin Champions Mike Breen Auto #A-MB,17.41,12.96,12.61,
2023 Panini Obsidian Deuce Vaughn Green Etch RC /25 #124 Cowboys,17.42,12.95,12.6,
2021 Panini Limited Jeremy Chin RC Auto /99 #LI-JC Panthers,5.26,3.42,3.31,
2023 Bowman Chrome Sapphire Shedeur Sanders #16 Colorado RC,22.71,17.37,16.92,
2023 Bowman University Chrome Travis Hunter Purple Diamonds /399 #36 Colorado RC,22.71,17.37,16.92,
2022 Bowmans Best Tank Dell RC Auto #BA-ND Texans,20.31,15.63,15.22,
2024 Sage Frank Gore Jr RC Black Auto #A-FGJ Bills,9.7,6.91,6.72,
2022 Panini Legacy Khalil Shakir Orange RC Auto /149 #163 Bills,24.08,19.42,18.94,
2023 Bowman Chrome Freddie Freeman Aqua /99 #47 PSA 10 Dodgers,57.51,43.5,42.35,
2023 Panini Phoenix Jahmyr Gibbs Fired Up Purple RC /99 #FU10 Lions,57.13,43.54,42.4,
2022 Panini Chronicles Phoenix Joe Burrow Blue /99 #4 Bengals,11.82,8.58,8.34,
2023-24 Panini Prizm Amen Thompson Pink Ice RC #150 PSA 10 Rockets,58.55,43.38,42.21,
2023 Panini Select CJ Stroud Concourse RC #41 Texans,6.26,4.29,4.16,
2023-24 Panini Select - Lodestars #9 Victor Wembanyama (RC),8.49,6.05,5.88,
2023 Panini Contenders CJ Stroud Draft Class RC #5 Texans,3.12,1.64,1.58,
2023 Panini Contenders CJ Stroud Mojo FOTL RC #40 Texans,17.04,13.0,12.66,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,9.65,2.0,1.81,
2023 Panini Contenders CJ Stroud Rookie Of The Year RC #5 Texans,11.89,8.57,8.33,
2023-24 Panini Optic Victor Wembanyama Splash RC #6 Spurs,8.61,6.03,5.86,
2023-24 Panini Donruss Optic - Elite Dominators #18 Victor Wembanyama (RC),9.69,6.91,6.72,
2023-24 Panini Contenders Victor Wembanyama Draft Class RC #9 Spurs,7.34,5.17,5.02,
2023-24 Panini Donruss Optic - Elite Dominators #18 Victor Wembanyama (RC),9.79,6.9,6.7,
2023 Panini Prizm AJ Terrell Camo /15 #17 Falcons,27.06,13.15,12.61,
2023 Bowman University Chrome - X-Fractor #36 Travis Hunter (RC),17.04,13.0,12.66,
2022 Panini Flux Kenneth Walker Orange Rookie /75 #FX-6 Seahawks,5.5,3.64,3.53,
2023 Panini Zenith CJ Stroud Z-Stars RC #23 Texans,6.34,4.29,4.16,
2023-24 Panini Contenders - Season Ticket #11 Victor Wembanyama (RC),6.53,4.26,4.13,
2023-24 Panini Optic Victor Wembanyama Splash RC #6 Spurs,9.44,5.16,4.97,
2013 Panini Prizm DeMarcus Ware Orange Die-Cut /50 #157 Cowboys,11.69,8.6,8.37,
2023-24 Panini Donruss Optic - My House #6 Victor Wembanyama (RC),9.98,7.88,7.68,
2023-24 Panini Donruss Optic - My House #6 Victor Wembanyama (RC),10.54,7.72,7.51,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.7,6.92,6.73,
2023 Panini Optic CJ Stroud Rookie Recruits #4 Texans,6.47,4.27,4.14,
2005 Topps Football 50 Years Michael Vick Refractor /1199 #15 Falcons,16.95,13.02,12.68,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.79,6.91,6.71,
2023 Panini Mosaic Bryce Young 'Mosaic' RC #290 SGC 10 Panthers,57.08,43.55,42.41,
2023 Sage Next Level Dillon Gabriel Auto #NLS-DG Oregon,20.1,15.66,15.26,
2023-24 Panini Optic LeBron James My House Purple #2 Lakers,6.34,4.29,4.16,
2021 Panini Select Kyle Pitts Bronze RC Patch /49 #DS-KPI Falcons,13.12,6.44,6.18,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.49,6.95,6.76,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.8,6.91,6.71,
2023 Bowman Best Brandon Inniss Blue Refractor /150 #23 Ohio State,6.4,4.28,4.15,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.73,6.92,6.73,
2019 Panini Diamond Kings Shohei Ohtani / Ichiro Heir to the Throne #HTT4 PSA 10,39.05,27.56,26.78,
2023-24 Panini Optic Jaime Jaquez Jr Aqua /249 RC #216 Heat,32.21,17.59,16.95,
2023 Wild Card Matte Bijan Robinson RC Auto 3/4 #AH-A Falcons,22.23,17.42,16.98,
2020-21 Panini Prizm Boban Marjanovic Auto #SS-BOB Mavericks,11.64,8.6,8.37,
2018 Panini Elite Sam Darnold RC Holo Foil RC #101 Vikings,3.12,1.64,1.58,
2023 Bowman University Chrome Travis Hunter Purple /399 RC #36 Colorado,22.45,17.39,16.94,
2022 Panini Prizm Hoy Jun Park Snake Skin RC Auto /35 #RA-HP Pirates,6.4,4.28,4.15,
2021 Panini Obsidian Cade Cunningham Tunnel Vision Orange /35 RC Pistons PSA 10,137.73,109.59,106.84,
2023 Panini VIP Emmitt Smith Green Sparkle /99 #14 PSA 10 Cowboys,58.21,43.42,42.26,
2023 Bowman University Chrome Carson Beck Purple /399 #44 Georgia RC,22.76,17.36,16.9,
2011 Upper Deck Cameron Heyward Rookie Auto #66 Steelers,22.24,17.42,16.98,
2024 Topps Chrome Johhny Walker Auto #CVA-JWA UFC,10.69,7.71,7.5,
2023 Panini Clearly Donruss Jalin Hyatt Blue RC Auto /99 #65 Giants,15.98,13.11,12.79,
2022 Panini Certified Jameson Williams Orange Graffiti RC /149 #2022-10 Lions,16.88,13.01,12.67,
